eckartswiller	67700
eckbolsheim	67201
eckwersheim	67550
eclaibes	59330
eclaires	51800
eclance	10200
eclans nenon	39700
eclaron braucourt ste livi	52290
eclassan	07370
ecleux	39600
eclimeux	62770
eclose	38300
eclusier vaux	80340
ecluzelles	28500
ecly	08300
ecoche	42670
ecoivres	62270
ecole	73630
ecole valentin	25480
ecollemont	51290
ecoman	41290
ecommoy	72220
ecoqueneauville	50480
ecorcei	61270
ecorches	61160
ecordal	08130
ecorpain	72120
ecos	27630
ecot	25150
ecot la combe	52700
ecotay l'olme	42600
ecots	14170
ecouche	61150
ecouen	95440
ecouflant	49000
ecouis	27440
ecourt st quentin	62860
ecoust st mein	62128
ecouviez	55600
ecoyeux	17770
ecquedecques	62190
ecques	62129
ecquetot	27110
ecquevilly	78920
ecrainville	76110
ecrammeville	14710
ecretteville les baons	76190
ecretteville sur mer	76540
ecriennes	51300
ecrille	39270
ecromagny	70270
ecrosnes	28320
ecrouves	54200
ectot l'auber	76760
ectot les baons	76970
ecuble	28170
ecueil	51500
ecueille	36240
ecuelin	59620
ecuelle	70600
ecuelles	71350
ecuelles	77250
ecuille	49460
ecuires	62170
ecuisses	71210
eculleville	50440
ecully	69130
ecuras	16220
ecurat	17810
ecurcey	25150
ecurey en verdunois	55150
ecurie	62223
ecury le repos	51230
ecury sur coole	51240
ecutigny	21360
ecuvilly	60310
edern	29510
edon	16320
eecke	59114
effiat	63260
effincourt	52300
effry	02500
egat	66120
egleny	89240
egletons	19300
egligny	77126
eglingen	68720
Èglise neuve d'issac	24400
Èglise neuve de vergt	24380
egliseneuve d'entraigues	63850
egliseneuve des liards	63490
egliseneuve pres billom	63160
eglisolles	63840
egly	91520
egreville	77620
egriselles le bocage	89500
egry	45340
eguelshardt	57230
eguenigue	90150
eguilles	13510
eguilley	70190
eguilly	21320
eguilly sous bois	10110
eguisheim	68420
eguzon chantome	36270
ehnwihr	67600
ehuns	70300
eichhoffen	67140
eincheville	57340
einvaux	54360
einville au jard	54370
eix	55400
elaire	08160
elan	08160
elancourt	78990
elbach	68210
elbeuf	76500
elbeuf en bray	76220
elbeuf sur andelle	76780
elencourt	60210
elesmes	59600
eletot	76540
eleu dit leauwette	62300
elincourt	59127
elincourt ste marguerite	60157
elisabethville	78410
elise daucourt	51800
ellecourt	76390
elliant	29370
ellon	14250
elne	66200
elnes	62380
eloie	90300
eloise	01200
eloyes	88510
elsenheim	67390
elvange	57690
elven	56250
elzange	57110
emagny	25170
emalleville	27930
emance	78125
emanville	27190
emanville	76570
embermenil	54370
embourie	16240
embres et castelmaure	11360
embreville	80570
embrun	05200
embry	62990
emerainville	77184
emerchicourt	59580
emeringes	69840
emeville	60123
emieville	14630
emlingen	68130
emmerin	59320
emondeville	50310
empeaux	31470
empurany	07270
empure	16240
empury	58140
encausse	32430
encausse les thermes	31160
enchastrayes	04400
enchenberg	57410
encourtiech	09200
endoufielle	32600
enencourt le sec	60240
enencourt leage	60590
enfonvelle	52400
engayrac	47470
engente	10200
engenthal	67710
engenville	45300
enghien les bains	95880
engins	38360
englancourt	02260
englebelmer	80300
englefontaine	59530
englesqueville en auge	14800
englesqueville la percee	14710
englos	59320
engomer	09800
engravies	09600
enguiales	12140
enguinegatte	62145
engwiller	67350
ennemain	80200
ennery	57365
ennery	95300
ennetieres en weppes	59320
ennevelin	59710
ennezat	63720
ennordres	18380
enquin les mines	62145
enquin sur baillons	62650
ens	65170
ensigne	79170
ensisheim	68190
ensues la redonne	13820
entrages	04000
entraigues	38740
entraigues	63720
entraigues sur sorgues	84320
entrains sur nohain	58410
entrammes	53260
entrange	57330
entraunes	06470
entraygues sur truyere	12140
entre deux eaux	88650
entre deux guiers	38380
entre deux monts	39150
entrecasteaux	83570
entrechaux	84340
entremont	74130
entremont le vieux	73670
entrepierres	04200
entressen	13118
entrevaux	04320
entrevennes	04700
entrevernes	74410
entrois	18350
entzheim	67960
enval	63530
enveitg	66760
envermeu	76630
envronville	76640
eoulx	04120
eourres	26560
eoux	31420
epagne	10500
epagne epagnette	80580
epagny	02290
epagny	21380
epagny	74330
epaignes	27260
epaney	14170
epannes	79270
eparcy	02500
epargnes	17120
epaumesnil	80140
epaux bezu	02400
epeautrolles	28120
epecamps	80370
epegard	27110
epehy	80740
epeigne les bois	37150
epeigne sur deme	37370
epenancourt	80190
epenede	16490
epenouse	25530
epenoux	70000
epenoy	25800
epense	51330
epercieux st paul	42110
eperlecques	62910
epernay	51200
epernay	51530
epernay sous gevrey	21220
epernon	28230
eperrais	61400
epersy	73410
epertully	71360
epervans	71380
epeugney	25290
epfig	67680
epiais	41290
epiais les louvres	95380
epiais rhus	95810
epieds	02400
epieds	27730
epieds	49260
epieds en beauce	45130
epierre	73220
epiez sur chiers	54260
epiez sur meuse	55140
epinac	71360
epinal	88000
epinant	52140
epinay	27330
epinay champlatreux	95270
epinay sous senart	91860
epinay sur duclair	76480
epinay sur odon	14310
epinay sur orge	91360
epinay sur seine	93800
epineau les voves	89400
epineu le chevreuil	72540
epineuil	89700
epineuil le fleuriel	18360
epineuse	60190
epineux le seguin	53340
epiniac	35120
epinonville	55270
epinouze	26210
epinoy	62860
epire	49170
epiry	58800
episy	77250
epizon	52230
eplessier	80290
eply	54610
epoisses	21460
epone	78680
epothemont	10500
epouville	76133
epoye	51490
eppe sauvage	59132
eppes	02840
eppeville	80400
epping	57720
epretot	76430
epreville	76400
epreville en lieuvin	27560
epreville en roumois	27310
epreville pres le neubourg	27110
epron	14610
eps	62134
epuisay	41360
epy laneria	39160
equancourt	80360
equemauville	14600
equennes eramecourt	80290
equeurdreville hainneville	50120
equevilley	70160
equevillon	39300
equihen plage	62224
equilly	50320
equirre	62134
eragny	95610
eragny sur epte	60590
eraines	14700
eramecourt	80290
eraville	16120
erbajolo	20212
erbalunga	20222
erbeviller sur amezule	54280
erbray	44110
erbree	35500
erce	09140
erce en lamee	35620
erce pres liffre	35340
erceville	45480
erches	80500
ercheu	80930
erchin	59169
erching	57136
erckartswiller	67290
ercourt	80210
ercuis	60530
erdeven	56410
ereac	22250
ergersheim	67120
ergnies	80690
ergny	62650
ergue gaberic	29500
erin	62134
eringes	21500
eringhem	59470
eriseul	52210
erize la brulee	55260
erize la grande	55260
erize la petite	55260
erize st dizier	55000
erlon	02250
erloy	02260
ermenonville	60950
ermenonville la grande	28120
ermenonville la petite	28120
ermenouville	76740
ermont	95120
ernee	53500
ernemont boutavent	60380
ernemont la villette	76220
ernemont sur buchy	76750
ernes	14270
ernestviller	57510
erneville aux bois	55500
ernolsheim bruche	67120
ernolsheim les saverne	67330
erny st julien	62960
erome	26600
erondelle	80580
erone	20244
eroudeville	50310
erp	09200
erquery	60600
erquieres	62140
erquinghem le sec	59320
erquinghem lys	59193
erquinvillers	60130
erquy	22430
err	66800
erre	59171
errevet	70400
errouville	54680
ersa	20275
erstein	67150
erstroff	57660
ervauville	45320
ervillers	62121
ervy le chatel	10130
esbareich	65370
esbarres	21170
esbly	77450
esboz brest	70300
escala	65250
escalans	40310
escales	11200
escalles	62179
escalquens	31750
escames	60380
escamps	46230
escamps	89240
escandolieres	12390
escanecrabe	31350
escardes	51310
escarmain	59213
escaro	66360
escassefort	47350
escatalens	82700
escaudain	59124
escaudes	33840
escaudoeuvres	59161
escaufourt	59360
escaunets	65500
escautpont	59278
escazeaux	82500
eschau	67114
eschbach	67360
eschbach au val	68140
eschbourg	67320
eschentzwiller	68440
escherange	57330
esches	60110
eschwiller	67320
esclagne	09600
esclainvillers	80250
esclanedes	48230
esclangon	04000
esclassan labastide	32140
esclauzels	46090
esclavelles	76270
esclavolles lurey	51260
escles	88260
escles st pierre	60220
esclottes	47120
escobecques	59320
escoeuilles	62850
escoire	24420
escolives ste camille	89290
escombres et le chesnois	08110
escondeaux	65140
esconnets	65130
escorailles	15700
escorneboeuf	32200
escorpain	28270
escos	64270
escosse	09100
escot	64490
escots	65130
escou	64870
escoubes	64160
escoubes pouts	65100
escoulis	31260
escouloubre	11140
escource	40210
escoussans	33760
escoussens	81290
escout	64870
escoutoux	63300
escoville	14850
escragnolles	06460
escrennes	45300
escrignelles	45250
escroux	81530
escueillens et st just	11240
escures	64350
escures sur favieres	14170
escurolles	03110
esery	74930
eslettes	76710
esley	88260
eslourenties daban	64420
esmans	77940
esmery hallon	80400
esmoulieres	70310
esmoulins	70100
esnandes	17137
esnans	25110
esnes	59127
esnes en argonne	55100
esnoms au val	52190
esnon	89210
esnouveaux	52340
espagnac	19150
espagnac ste eulalie	46320
espalais	82400
espalem	43450
espalion	12500
espaly st marcel	43000
espanes	31450
espaon	32220
esparron	05110
esparron	31420
esparron	83560
esparron de verdon	04550
esparron la batie	04250
esparros	65130
esparsac	82500
espartignac	19140
espas	32370
espaubourg	60650
espeche	65130
espechede	64160
espedaillac	46320
espelette	64250
espeluche	26780
espenel	26340
esperausses	81260
esperaza	11260
esperce	31190
espere	46090
espes undurein	64130
espeyrac	12140
espeyroux	46120
espezel	11340
espieilh	65130
espiens	47600
espiet	33420
espinas	82160
espinasse	15110
espinasse	63390
espinasse vozelle	03110
espinasses	05190
espinchal	63850
espinouse	04510
espins	14220
espira de conflent	66320
espira de l'agly	66600
espirat	63160
espiute	64390
esplantas	43170
esplas	09700
esplas de serou	09420
espoey	64420
espondeilhan	34290
esprels	70110
esquay notre dame	14210
esquay sur seulles	14400
esqueheries	02170
esquelbecq	59470
esquennoy	60120
esquerchin	59553
esquerdes	62380
esquibien	29770
esquieze sere	65120
esquiule	64400
essarois	21290
essars	62400
essavilly	39250
essay	61500
esse	16500
esse	35150
essegney	88130
essernay les colombe	70000
essert	89270
essert	90850
essert romand	74110
essertaux	80160
essertenne	71510
essertenne et cecey	70100
essertines en chatelneuf	42600
essertines en donzy	42360
esserts blay	73540
esserts saleve	74560
esserval combe	39250
esserval tartre	39250
essey	21320
essey et maizerais	54470
essey la cote	54830
essey les eaux	52800
essey les nancy	54270
essey les ponts	52120
essia	39270
essigny le grand	02690
essigny le petit	02100
essises	02570
essomes sur marne	02400
esson	14220
essoyes	10360
essuiles	60510
estables	48700
establet	26470
estadens	31160
estagel	66310
estaing	12190
estaing	65400
estaires	59940
estal	46130
estampes	32170
estampures	65220
estancarbon	31800
estandeuil	63520
estang	32240
estarvielle	65510
estavar	66800
esteil	63570
esteing	06470
estenos	31440
estensan	65170
esterencuby	64220
esternay	51310
esterre	65120
estevelles	62880
esteville	76690
estezargues	30390
estialescq	64290
estibeaux	40290
estigarde	40240
estillac	47310
estipouy	32300
estirac	65700
estissac	10190
estivals	19600
estivareilles	03190
estivareilles	42380
estivaux	19410
estoher	66320
estos	64400
estoublon	04270
estouches	91660
estourmel	59400
estouteville ecalles	76750
estouy	45300
estrablin	38780
estramiac	32380
estrebay	08260
estreboeuf	80230
estree	62170
estree blanche	62145
estree cauchy	62690
estree wamin	62810
estreelles	62170
estrees	02420
estrees	59151
estrees deniecourt	80200
estrees en chaussee	80200
estrees la campagne	14190
estrees les crecy	80150
estrees mons	80200
estrees st denis	60190
estrees sur noye	80250
estrennes	88500
estreux	59990
estry	14410
esves le moutier	37240
esvres	37320
eswars	59400
etable	73110
etables	07300
etables sur mer	22680
etagnac	16150
etaimpuis	76850
etain	55400
etaing	62156
etainhus	76430
etais	21500
etais la sauvin	89480
etalans	25580
etalante	21510
etalle	08260
etalleville	76560
etalon	80190
etalondes	76260
etampes	91150
etampes sur marne	02400
etang sur arroux	71190
etaples	62630
etaule	89200
etaules	17750
etaules	21121
etauliers	33820
etaux	74800
etaves et bocquiaux	02110
etavigny	60620
etcharry	64120
etchebar	64470
eteignieres	08260
eteimbes	68210
etel	56410
etelfay	80500
etercy	74150
eternoz	25330
eterpigny	62156
eterpigny	80200
eterville	14930
etevaux	21270
eth	59144
etienville	50360
etigny	89510
etinehem	80340
etiolles	91450
etival	39130
etival clairefontaine	88480
etival les le mans	72700
etivey	89310
etobon	70400
etoges	51270
etoile st cyrice	05700
etoile sur rhone	26800
eton	55240
etormay	21450
etouars	24360
etourvy	10210
etoutteville	76190
etouvans	25260
etouvelles	02000
etouvy	14350
etouy	60600
etrabonne	25170
etrappe	25250
etray	25800
etraye	55150
etreaupont	02580
etrechet	36120
etrechy	18800
etrechy	51130
etrechy	91580
etreham	14400
etreillers	02590
etrejust	80140
etrelles	35370
etrelles et la montbleuse	70700
etrelles sur aube	10170
etrembieres	74100
etrepagny	27150
etrepigney	39700
etrepigny	08160
etrepilly	02400
etrepilly	77139
etrepy	51340
etretat	76790
etreux	02510
etreval	54330
etreville	27350
etrez	01340
etriac	16250
etriche	49330
etricourt manancourt	80360
etrigny	71240
etrochey	21400
etroeungt	59219
etroitefontaine	70110
etroussat	03140
etrun	59295
etrun	62161
etsaut	64490
ettendorf	67350
etting	57410
etueffont	90170
etupes	25460
eturqueraye	27350
etusson	79150
etuz	70150
etzling	57460
eu	76260
euffigneix	52000
eugenie les bains	40320
euilly et lombut	08210
eulmont	54690
eup	31440
eurre	26400
eurville bienville	52410
eus	66500
euvezin	54470
euville	55200
euvy	51230
euzet	30360
evaille	72120
evans	39700
evaux et menil	88450
evaux les bains	23110
eve	60330
evecquemont	78740
evenos	83330
evergnicourt	02190
everly	77157
evette salbert	90350
eveux	69210
Èvian les bains	74500
evigny	08090
evillers	25520
evin malmaison	62141
evires	74570
evisa	20126
evosges	01230
evran	22630
evrange	57570
evrecy	14210
evres	55250
evreux	27000
evricourt	60310
evriguet	56490
evron	53600
evry	89140
evry	91000
evry gregy sur yerre	77166
excenevex	74140
excideuil	24160
exermont	08250
exideuil	16150
exincourt	25400
exireuil	79400
exmes	61310
exoudun	79800
expiremont	17130
eybens	38320
eybouleuf	87400
eyburie	19140
eycheil	09200
eydoche	38690
eygalayes	26560
eygalieres	13810
eygaliers	26170
eygliers	05600
eygluy escoulin	26400
eyguians	05300
eyguieres	13430
eygurande	19340
eygurande et gardedeuil	24700
eyharce	64780
eyjeaux	87220
eyliac	24330
eymet	24500
eymeux	26730
eymouthiers	16220
eymoutiers	87120
eyne	66800
eynesse	33220
eyragues	13630
eyrans	33390
eyrein	19800
eyrenville	24560
eyres moncube	40500
eyroles	26110
eysines	33320
eysson	25530
eysus	64400
eyvirat	24460
eywiller	67320
eyzahut	26160
eyzerac	24800
eyzin pinet	38780
ezanville	95460
eze	06360
ezy sur eure	27530
fa	11260
fabas	09230
fabas	31230
fabas	82170
fabras	07380
fabregues	34690
fabrezan	11200
faches thumesnil	59155
fachin	58430
facture	33380
faget abbatial	32450
fagnieres	51510
fagnon	08090
fahy les autrey	70100
failly	57640
faimbe	25250
fain les montbard	21500
fain les moutiers	21500
fains	27120
fains la folie	28150
fains veel	55000
faissault	08270
fajac en val	11220
fajac la relenque	11410
fajoles	46300
fajolles	82210
falaise	08400
falaise	14700
falck	57550
faleyras	33760
falga	31540
falgueyrat	24560
falicon	06950
falkwiller	68210
fallavier	38070
fallencourt	76340
fallerans	25580
falleron	85670
falletans	39700
fallon	70110
fals	47220
falvy	80190
famars	59300
famechon	62760
famechon	80290
fameck	57290
familly	14290
fampoux	62118
fanjeaux	11270
fanlac	24290
faramans	01800
faramans	38260
farbus	62580
farceaux	27150
farebersviller	57450
fareins	01480
faremoutiers	77515
farges	01550
farges allichamps	18200
farges en septaine	18800
farges les chalon	71150
farges les macon	71700
fargniers	02700
fargues	33210
fargues	40500
fargues	46800
fargues st hilaire	33370
fargues sur ourbise	47700
farincourt	52500
farinole	20253
farnay	42320
faronville	45480
farschviller	57450
fatines	72470
fatouville grestain	27210
fau de peyre	48130
fauch	81120
faucigny	74130
faucogney et la mer	70310
faucompierre	88460
faucon	84110
faucon de barcelonnette	04400
faucon du caire	04250
fauconcourt	88700
fauconnieres	26120
faucoucourt	02320
faudoas	82500
faugeres	07230
faugeres	34600
fauguernon	14100
fauguerolles	47400
fauillet	47400
faulquemont	57380
faulx	54760
faumont	59310
fauquembergues	62560
faurilles	24560
fauroux	82190
faussergues	81340
fauverney	21110
fauville	27930
fauville en caux	76640
faux	08270
faux	24560
faux fresnay	51230
faux la montagne	23340
faux mazuras	23400
faux vesigneul	51320
faux villecerf	10290
favalello de bozio	20212
favars	19330
faveraye machelles	49380
faverdines	18360
faverelles	45420
faverges	74210
faverges de la tour	38110
faverney	70160
faverois	90100
faverolles	02600
faverolles	15320
faverolles	28210
faverolles	36360
faverolles	52260
faverolles	61600
faverolles	80500
faverolles et coemy	51170
faverolles la campagne	27190
faverolles les lucey	21290
faverolles les mares	27230
faverolles sur cher	41400
favieres	28170
favieres	54115
favieres	77220
favieres	80120
favresse	51300
favreuil	62450
favrieux	78200
fay	61390
fay	72550
fay	80200
fay aux loges	45450
fay de bretagne	44130
fay en montagne	39800
fay le clos	26240
fay les etangs	60240
fay les marcilly	10290
fay les nemours	77167
fay sur lignon	43430
faycelles	46100
faye	41100
faye d'anjou	49380
faye l'abbesse	79350
faye la vineuse	37120
